Epoch,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy,Precision,Recall
55,0.03293881565332413,10.130281448364258,0.9890000224113464,0.36309999227523804,0.9893915057182312,0.9886000156402588
56,0.04178185760974884,9.9182767868042,0.9850000143051147,0.36169999837875366,0.9857715368270874,0.9837999939918518
57,0.09444708377122879,12.526911735534668,0.9692000150680542,0.3156999945640564,0.9720377922058105,0.9664000272750854
58,0.12467729300260544,28.336050033569336,0.95660001039505,0.17249999940395355,0.9612356424331665,0.9521999955177307
59,0.17959141731262207,16.877742767333984,0.9440000057220459,0.24889999628067017,0.9496155381202698,0.9386000037193298
60,0.08723416924476624,14.658473014831543,0.9679999947547913,0.28279998898506165,0.9720040559768677,0.9652000069618225
61,0.021038886159658432,9.305563926696777,0.9944000244140625,0.41659998893737793,0.9949929714202881,0.9936000108718872
62,0.005476555787026882,7.638936519622803,0.9987999796867371,0.4499000012874603,0.998799741268158,0.9986000061035156
63,0.0007460932247340679,6.3884077072143555,1.0,0.48069998621940613,1.0,1.0
64,0.0002799929934553802,5.434108257293701,1.0,0.5054000020027161,1.0,1.0
65,0.00020443009270820767,4.749626159667969,1.0,0.5249999761581421,1.0,1.0
66,0.00016590514860581607,4.252183437347412,1.0,0.5389999747276306,1.0,1.0
67,0.00013960078649688512,3.8891894817352295,1.0,0.5501999855041504,1.0,1.0
68,0.00011990174243692309,3.6226704120635986,1.0,0.5598000288009644,1.0,1.0
69,0.00010452504648128524,3.4269626140594482,1.0,0.5641000270843506,1.0,1.0
70,9.196584142046049e-05,3.282977819442749,1.0,0.5680000185966492,1.0,1.0
71,8.162035373970866e-05,3.1737208366394043,1.0,0.5699999928474426,1.0,1.0
72,7.28456798242405e-05,3.0906102657318115,1.0,0.572700023651123,1.0,1.0
73,6.534194835694507e-05,3.028233051300049,1.0,0.5741000175476074,1.0,1.0
74,5.885713835596107e-05,2.981407880783081,1.0,0.5756999850273132,1.0,1.0
75,5.321389835444279e-05,2.9463205337524414,1.0,0.576200008392334,1.0,1.0
76,4.822827395400964e-05,2.920013904571533,1.0,0.5776000022888184,1.0,1.0
77,4.381550388643518e-05,2.9008002281188965,1.0,0.5781999826431274,1.0,1.0
78,3.990566256106831e-05,2.8869056701660156,1.0,0.5778999924659729,1.0,1.0
79,3.6417208320926875e-05,2.877903699874878,1.0,0.5773000121116638,1.0,1.0
80,3.3240947232116014e-05,2.8725521564483643,1.0,0.5763999819755554,1.0,1.0
81,3.040424780920148e-05,2.869844913482666,1.0,0.5764999985694885,1.0,1.0
82,2.7841106202686206e-05,2.869805335998535,1.0,0.5764999985694885,1.0,1.0
83,2.552712248871103e-05,2.8714523315429688,1.0,0.5763999819755554,1.0,1.0
84,2.3422599042532966e-05,2.874924421310425,1.0,0.5760999917984009,1.0,1.0
85,2.151610351575073e-05,2.8795087337493896,1.0,0.5758000016212463,1.0,1.0
86,1.9767005142057315e-05,2.8849868774414062,1.0,0.5756999850273132,1.0,1.0
87,1.8173628632212058e-05,2.891587018966675,1.0,0.5751000046730042,1.0,1.0
88,1.6718524420866743e-05,2.898935556411743,1.0,0.5751000046730042,1.0,1.0
89,1.538320429972373e-05,2.9066383838653564,1.0,0.5748000144958496,1.0,1.0
90,1.4161712897475809e-05,2.91536021232605,1.0,0.5742999911308289,1.0,1.0
91,1.303887074755039e-05,2.9241552352905273,1.0,0.5742999911308289,1.0,1.0
92,1.2014184903819114e-05,2.9335005283355713,1.0,0.5742999911308289,1.0,1.0
93,1.1066297702200245e-05,2.9431328773498535,1.0,0.5742999911308289,1.0,1.0
94,1.0199170901614707e-05,2.9529857635498047,1.0,0.5740000009536743,1.0,1.0
95,9.404435331816785e-06,2.962844133377075,1.0,0.5741000175476074,1.0,1.0
96,8.670437637192663e-06,2.973334550857544,1.0,0.5741999745368958,1.0,1.0
97,7.993903636815958e-06,2.9838433265686035,1.0,0.5741999745368958,1.0,1.0
98,7.372560048679588e-06,2.9946813583374023,1.0,0.5741999745368958,1.0,1.0
99,6.798331469326513e-06,3.0054237842559814,1.0,0.5742999911308289,1.0,1.0
100,6.271276106417645e-06,3.016446590423584,1.0,0.574400007724762,1.0,1.0
